,0,1,2,3
"(np.float64(1.0), 290, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.458333333,68838832.31,69124581.5
"(np.float64(1.5), 130, 370, np.float64(0.75), 10)",houghCircleAlt,0.458333333,26998754.09,27693412.5
"(np.float64(1.5), 140, 300, np.float64(0.75), 10)",houghCircleAlt,0.458333333,27333959.98,28282594.5
"(np.float64(1.5), 140, 340, np.float64(0.75), 10)",houghCircleAlt,0.458333333,28013007.93,28686892.5
"(np.float64(1.5), 160, 300, np.float64(0.7), 15)",houghCircleAlt,0.458333333,27376054.63,28107797.5
"(np.float64(1.5), 190, 370, np.float64(0.7), 10)",houghCircleAlt,0.458333333,28884473.16,29368758
"(np.float64(1.5), 190, 370, np.float64(0.75), 5)",houghCircleAlt,0.458333333,28239448.14,28907676
"(np.float64(1.5), 270, 390, np.float64(0.75), 5)",houghCircleAlt,0.458333333,32146948.26,33089152
"(np.float64(1.5), 290, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.458333333,32441118.36,33060712
"(np.float64(1.5), 290, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.458333333,31948356.21,32454721.5
"(np.float64(1.5), 290, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.458333333,30008415.47,29888086
"(np.float64(1.0), 140, 360, np.float64(0.75), 10)",houghCircleAlt,0.45625,46581409.5,47451416.5
"(np.float64(1.0), 150, 380, np.float64(0.7), 15)",houghCircleAlt,0.45625,47075439.56,47685205.5
"(np.float64(1.0), 160, 300, np.float64(0.7), 15)",houghCircleAlt,0.45625,49995013.81,50989683.5
"(np.float64(1.0), 160, 320, np.float64(0.7), 15)",houghCircleAlt,0.45625,49469777.34,50398329.5
"(np.float64(1.0), 160, 330, np.float64(0.75), 5)",houghCircleAlt,0.45625,51024980.28,52440294.5
"(np.float64(1.0), 160, 340, np.float64(0.75), 5)",houghCircleAlt,0.45625,51695948.96,52614382.5
"(np.float64(1.0), 160, 350, np.float64(0.75), 5)",houghCircleAlt,0.45625,50582128.61,51733079
"(np.float64(1.0), 200, 330, np.float64(0.7), 10)",houghCircleAlt,0.45625,55256764.53,55993251
"(np.float64(1.0), 240, 390, np.float64(0.7), 5)",houghCircleAlt,0.45625,63855214.54,64341277
"(np.float64(1.0), 280, 360, np.float64(0.7), 15)",houghCircleAlt,0.45625,68038702.67,68045361
"(np.float64(1.0), 290, 350, np.float64(0.8), 15)",houghCircleAlt,0.45625,69289540.58,69040779
"(np.float64(1.5), 140, 310, np.float64(0.75), 10)",houghCircleAlt,0.45625,26599552.72,27357654
"(np.float64(1.5), 140, 330, np.float64(0.75), 10)",houghCircleAlt,0.45625,25543189.65,26533718.5
"(np.float64(1.5), 180, 340, np.float64(0.75), 5)",houghCircleAlt,0.45625,28221073.18,28911194
"(np.float64(1.5), 180, 350, np.float64(0.75), 5)",houghCircleAlt,0.45625,28118348.73,28782648
"(np.float64(1.5), 180, 360, np.float64(0.75), 5)",houghCircleAlt,0.45625,28320260.51,28974308
"(np.float64(1.5), 190, 310, np.float64(0.75), 5)",houghCircleAlt,0.45625,30799855.63,31957113
"(np.float64(1.5), 290, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.45625,32555974.75,33015659.5
"(np.float64(1.0), 140, 380, np.float64(0.75), 10)",houghCircleAlt,0.454166667,45947667.51,46576429.5
"(np.float64(1.0), 140, 390, np.float64(0.7), 15)",houghCircleAlt,0.454166667,44883100.56,45287987.5
"(np.float64(1.0), 160, 310, np.float64(0.7), 15)",houghCircleAlt,0.454166667,48085379.85,49032717
"(np.float64(1.0), 220, 350, np.float64(0.7), 5)",houghCircleAlt,0.454166667,59445450.82,60200839
"(np.float64(1.0), 260, 330, np.float64(0.7), 5)",houghCircleAlt,0.454166667,65081431.81,65791543
"(np.float64(1.0), 290, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.454166667,71778602.79,71695329
"(np.float64(1.0), 290, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.454166667,72320868.95,71920335.5
"(np.float64(1.0), 290, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.454166667,71833012.6,71535909.5
"(np.float64(1.0), 290, 380, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.454166667,70292113.29,70196321
"(np.float64(1.5), 150, 360, np.float64(0.7), 15)",houghCircleAlt,0.454166667,25700431.72,25761730
"(np.float64(1.5), 180, 300, np.float64(0.75), 5)",houghCircleAlt,0.454166667,30692986.61,31767963.5
"(np.float64(1.5), 180, 320, np.float64(0.75), 5)",houghCircleAlt,0.454166667,28792544.98,29570776
"(np.float64(1.5), 190, 300, np.float64(0.7), 10)",houghCircleAlt,0.454166667,29378222.89,30064612.5
"(np.float64(1.5), 270, 380, np.float64(0.75), 5)",houghCircleAlt,0.454166667,31368068.03,32037473
"(np.float64(1.5), 290, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.454166667,32085222.31,32577901.5
"(np.float64(1.5), 290, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.454166667,31358036.46,31806511.5
"(np.float64(1.5), 290, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.454166667,29132030.61,29383864.5
"(np.float64(1.0), 140, 340, np.float64(0.75), 10)",houghCircleAlt,0.452083333,46886619.87,47646894
"(np.float64(1.0), 140, 370, np.float64(0.7), 15)",houghCircleAlt,0.452083333,45261768.85,45961356
"(np.float64(1.0), 150, 390, np.float64(0.75), 5)",houghCircleAlt,0.452083333,49423050.24,50214861
"(np.float64(1.0), 190, 320, np.float64(0.7), 10)",houghCircleAlt,0.452083333,54288435.49,55413703.5
"(np.float64(1.0), 190, 390, np.float64(0.7), 10)",houghCircleAlt,0.452083333,52208599.38,52853330
"(np.float64(1.0), 220, 340, np.float64(0.7), 5)",houghCircleAlt,0.452083333,62256851.13,63288642
"(np.float64(1.0), 260, 360, np.float64(0.7), 5)",houghCircleAlt,0.452083333,65326672.09,66016660
"(np.float64(1.0), 260, 370, np.float64(0.7), 5)",houghCircleAlt,0.452083333,66702059.28,67296751.5
"(np.float64(1.0), 290, 320, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.452083333,70483012.46,70494781
"(np.float64(1.0), 290, 340, np.float64(0.8), 15)",houghCircleAlt,0.452083333,68907029.75,68944978.5
"(np.float64(1.5), 130, 300, np.float64(0.75), 10)",houghCircleAlt,0.452083333,26483362.2,27001832.5
"(np.float64(1.5), 130, 320, np.float64(0.75), 10)",houghCircleAlt,0.452083333,26965435.28,27564688.5
"(np.float64(1.5), 130, 330, np.float64(0.75), 10)",houghCircleAlt,0.452083333,26285675.98,27155781
"(np.float64(1.5), 130, 340, np.float64(0.75), 10)",houghCircleAlt,0.452083333,26447854.08,27122512
"(np.float64(1.5), 130, 360, np.float64(0.75), 10)",houghCircleAlt,0.452083333,24429481.16,24905499
"(np.float64(1.5), 150, 300, np.float64(0.7), 15)",houghCircleAlt,0.452083333,25356661.02,26281365
"(np.float64(1.5), 160, 310, np.float64(0.7), 15)",houghCircleAlt,0.452083333,26316052.62,26985457.5
"(np.float64(1.5), 170, 360, np.float64(0.75), 5)",houghCircleAlt,0.452083333,27938641.8,28474245
"(np.float64(1.5), 180, 330, np.float64(0.75), 5)",houghCircleAlt,0.452083333,30258966.19,31286060
"(np.float64(1.5), 180, 370, np.float64(0.75), 5)",houghCircleAlt,0.452083333,28973240.21,29433563.5
"(np.float64(1.5), 190, 350, np.float64(0.7), 10)",houghCircleAlt,0.452083333,29165862.67,29983074
"(np.float64(1.5), 190, 360, np.float64(0.7), 10)",houghCircleAlt,0.452083333,26717913.22,27142825
"(np.float64(1.5), 190, 380, np.float64(0.75), 5)",houghCircleAlt,0.452083333,29325319.69,29612961
"(np.float64(1.5), 190, 390, np.float64(0.75), 5)",houghCircleAlt,0.452083333,28699665.9,28921758.5
"(np.float64(1.0), 130, 370, np.float64(0.75), 10)",houghCircleAlt,0.45,45625857.74,46438085
"(np.float64(1.0), 140, 320, np.float64(0.75), 10)",houghCircleAlt,0.45,47431062.9,48398037
"(np.float64(1.0), 140, 350, np.float64(0.75), 10)",houghCircleAlt,0.45,47532703.43,48411632
"(np.float64(1.0), 150, 300, np.float64(0.75), 10)",houghCircleAlt,0.45,49430094.76,50623406
"(np.float64(1.0), 160, 370, np.float64(0.75), 5)",houghCircleAlt,0.45,50146328.44,51009560.5
"(np.float64(1.0), 190, 340, np.float64(0.7), 10)",houghCircleAlt,0.45,53715384.08,54636060.5
"(np.float64(1.0), 200, 310, np.float64(0.7), 10)",houghCircleAlt,0.45,55718342.46,56966326.5
"(np.float64(1.0), 220, 360, np.float64(0.7), 5)",houghCircleAlt,0.45,59987682.71,60767829.5
"(np.float64(1.0), 230, 390, np.float64(0.7), 5)",houghCircleAlt,0.45,59920838.02,60433260.5
"(np.float64(1.0), 260, 340, np.float64(0.7), 5)",houghCircleAlt,0.45,65781478.53,66310882.5
"(np.float64(1.0), 260, 350, np.float64(0.7), 5)",houghCircleAlt,0.45,64891830.13,65521827
"(np.float64(1.0), 290, 300, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.45,70994735.5,70956508
"(np.float64(1.0), 290, 330, np.float64(0.8), 15)",houghCircleAlt,0.45,69588630.12,69363028
"(np.float64(1.0), 290, 380, np.float64(0.8), 15)",houghCircleAlt,0.45,66648357.68,66417026.5
"(np.float64(1.0), 290, 390, np.float64(0.8), 15)",houghCircleAlt,0.45,68313062.68,67892490
"(np.float64(1.0), 290, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.45,69901090.56,69706222
"(np.float64(1.5), 130, 310, np.float64(0.75), 10)",houghCircleAlt,0.45,27564576.94,28174194.5
"(np.float64(1.5), 130, 390, np.float64(0.75), 10)",houghCircleAlt,0.45,25275499.14,25571148
"(np.float64(1.5), 140, 380, np.float64(0.7), 15)",houghCircleAlt,0.45,23430147.03,23846778.5
"(np.float64(1.5), 150, 320, np.float64(0.7), 15)",houghCircleAlt,0.45,26076055.5,26472782.5
"(np.float64(1.5), 190, 330, np.float64(0.7), 10)",houghCircleAlt,0.45,28073699.97,28642429.5
"(np.float64(1.0), 160, 360, np.float64(0.75), 5)",houghCircleAlt,0.447916667,50540014.78,51404061
"(np.float64(1.0), 220, 330, np.float64(0.7), 5)",houghCircleAlt,0.447916667,59929989.35,60977677
"(np.float64(1.0), 250, 390, np.float64(0.7), 5)",houghCircleAlt,0.447916667,63187305.84,63163883.5
"(np.float64(1.0), 290, 300, np.float64(0.8), 15)",houghCircleAlt,0.447916667,70892809.89,70757920.5
"(np.float64(1.0), 290, 310, np.float64(0.8), 15)",houghCircleAlt,0.447916667,70185191.21,69729485.5
"(np.float64(1.0), 290, 360, np.float64(0.8), 15)",houghCircleAlt,0.447916667,68739917.29,68722406
"(np.float64(1.5), 140, 340, np.float64(0.7), 15)",houghCircleAlt,0.447916667,26929683.36,27184880
"(np.float64(1.5), 140, 370, np.float64(0.7), 15)",houghCircleAlt,0.447916667,24451529.71,24851632.5
"(np.float64(1.5), 170, 320, np.float64(0.75), 5)",houghCircleAlt,0.447916667,29428019.39,30560347
"(np.float64(1.5), 170, 350, np.float64(0.75), 5)",houghCircleAlt,0.447916667,26804614.93,27429639.5
"(np.float64(1.5), 180, 310, np.float64(0.75), 5)",houghCircleAlt,0.447916667,30084140.13,30894100
"(np.float64(1.5), 180, 380, np.float64(0.75), 5)",houghCircleAlt,0.447916667,29575788.36,30228560.5
"(np.float64(1.5), 190, 320, np.float64(0.7), 10)",houghCircleAlt,0.447916667,28495370.75,29156203.5
"(np.float64(1.5), 190, 340, np.float64(0.7), 10)",houghCircleAlt,0.447916667,28235487.49,28934241
"(np.float64(1.0), 140, 380, np.float64(0.7), 15)",houghCircleAlt,0.445833333,44464504.97,44984773.5
"(np.float64(1.0), 140, 390, np.float64(0.75), 5)",houghCircleAlt,0.445833333,47167129.53,48071354
"(np.float64(1.0), 150, 360, np.float64(0.7), 15)",houghCircleAlt,0.445833333,47444459.57,48050901.5
"(np.float64(1.0), 160, 320, np.float64(0.75), 5)",houghCircleAlt,0.445833333,52340493.34,53242470
"(np.float64(1.0), 170, 310, np.float64(0.75), 5)",houghCircleAlt,0.445833333,53153107.16,54691724.5
"(np.float64(1.0), 190, 350, np.float64(0.7), 10)",houghCircleAlt,0.445833333,53591109.3,54439886
"(np.float64(1.0), 190, 360, np.float64(0.7), 10)",houghCircleAlt,0.445833333,52874195.97,53642025
"(np.float64(1.0), 230, 320, np.float64(0.7), 5)",houghCircleAlt,0.445833333,61284144.48,62561728.5
"(np.float64(1.0), 240, 320, np.float64(0.7), 5)",houghCircleAlt,0.445833333,62194785.07,63343314.5
"(np.float64(1.0), 260, 380, np.float64(0.7), 5)",houghCircleAlt,0.445833333,64644811.51,65134159
"(np.float64(1.0), 290, 320, np.float64(0.8), 15)",houghCircleAlt,0.445833333,70116935.12,69755494
"(np.float64(1.0), 290, 370, np.float64(0.8), 15)",houghCircleAlt,0.445833333,70674816.05,69754894
"(np.float64(1.5), 120, 350, np.float64(0.75), 10)",houghCircleAlt,0.445833333,25596589.19,26136840
"(np.float64(1.5), 120, 370, np.float64(0.75), 10)",houghCircleAlt,0.445833333,25309277.17,25618421
"(np.float64(1.5), 120, 380, np.float64(0.75), 10)",houghCircleAlt,0.445833333,24730781.72,25113094.5
"(np.float64(1.5), 140, 330, np.float64(0.7), 15)",houghCircleAlt,0.445833333,25036240.6,25561189.5
"(np.float64(1.5), 170, 330, np.float64(0.75), 5)",houghCircleAlt,0.445833333,30526355.36,31726045
"(np.float64(1.5), 170, 340, np.float64(0.75), 5)",houghCircleAlt,0.445833333,29126714.77,29946916.5
"(np.float64(1.5), 170, 370, np.float64(0.75), 5)",houghCircleAlt,0.445833333,28339971.08,28754288.5
"(np.float64(1.5), 290, 300, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.445833333,33000763.52,33799375.5
"(np.float64(1.5), 290, 310, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.445833333,33983380.31,34840513
"(np.float64(1.5), 290, 320, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.445833333,33817405.95,34605711
"(np.float64(1.0), 130, 360, np.float64(0.75), 10)",houghCircleAlt,0.44375,45146120.29,45973784
"(np.float64(1.0), 130, 380, np.float64(0.75), 10)",houghCircleAlt,0.44375,45001699.7,45595635
"(np.float64(1.0), 130, 390, np.float64(0.75), 10)",houghCircleAlt,0.44375,45103820.18,45676400.5
"(np.float64(1.0), 150, 300, np.float64(0.7), 15)",houghCircleAlt,0.44375,47736701.8,48662110.5
"(np.float64(1.0), 150, 340, np.float64(0.7), 15)",houghCircleAlt,0.44375,47890938.22,48611397.5
"(np.float64(1.0), 150, 350, np.float64(0.7), 15)",houghCircleAlt,0.44375,47361238.53,48137152
"(np.float64(1.0), 150, 380, np.float64(0.75), 5)",houghCircleAlt,0.44375,48863088.13,49672293.5
"(np.float64(1.0), 180, 300, np.float64(0.75), 5)",houghCircleAlt,0.44375,55237859.18,56506934.5
"(np.float64(1.0), 190, 370, np.float64(0.7), 10)",houghCircleAlt,0.44375,52503740.56,53029234.5
"(np.float64(1.0), 200, 300, np.float64(0.7), 10)",houghCircleAlt,0.44375,55326657.92,56519503.5
"(np.float64(1.0), 220, 370, np.float64(0.7), 5)",houghCircleAlt,0.44375,58983843.55,59669187
"(np.float64(1.0), 220, 380, np.float64(0.7), 5)",houghCircleAlt,0.44375,58207378.67,58883709.5
"(np.float64(1.5), 120, 340, np.float64(0.75), 10)",houghCircleAlt,0.44375,25418320.84,25910294
"(np.float64(1.5), 130, 390, np.float64(0.7), 15)",houghCircleAlt,0.44375,24138295.85,24363577.5
"(np.float64(1.5), 140, 350, np.float64(0.7), 15)",houghCircleAlt,0.44375,23874603.4,24400100.5
"(np.float64(1.5), 150, 310, np.float64(0.7), 15)",houghCircleAlt,0.44375,26038900.16,26610813
"(np.float64(1.5), 180, 390, np.float64(0.75), 5)",houghCircleAlt,0.44375,27407465.7,28175129.5
"(np.float64(1.5), 190, 310, np.float64(0.7), 10)",houghCircleAlt,0.44375,29197186.57,29356894
"(np.float64(1.0), 150, 310, np.float64(0.7), 15)",houghCircleAlt,0.441666667,47610897.22,48645911.5
"(np.float64(1.0), 150, 330, np.float64(0.7), 15)",houghCircleAlt,0.441666667,49446611.71,50463482
"(np.float64(1.0), 150, 350, np.float64(0.75), 5)",houghCircleAlt,0.441666667,49223096.91,50155484
"(np.float64(1.0), 190, 310, np.float64(0.7), 10)",houghCircleAlt,0.441666667,53381742.59,54545715.5
"(np.float64(1.0), 240, 310, np.float64(0.7), 5)",houghCircleAlt,0.441666667,62840193.4,64130427
"(np.float64(1.0), 280, 390, np.float64(0.7), 10)",houghCircleAlt,0.441666667,68849262.31,68612490
"(np.float64(1.5), 120, 300, np.float64(0.75), 10)",houghCircleAlt,0.441666667,25426605.33,26413192
"(np.float64(1.5), 120, 320, np.float64(0.75), 10)",houghCircleAlt,0.441666667,26610629.79,27465221.5
"(np.float64(1.5), 120, 330, np.float64(0.75), 10)",houghCircleAlt,0.441666667,27833482.82,28755121.5
"(np.float64(1.5), 120, 360, np.float64(0.75), 10)",houghCircleAlt,0.441666667,24280972.91,25079876
"(np.float64(1.5), 170, 380, np.float64(0.75), 5)",houghCircleAlt,0.441666667,27525057.94,27998512
"(np.float64(1.0), 130, 390, np.float64(0.7), 15)",houghCircleAlt,0.439583333,43637286.9,44190508
"(np.float64(1.0), 140, 330, np.float64(0.75), 10)",houghCircleAlt,0.439583333,48060788.43,49057039
"(np.float64(1.0), 150, 320, np.float64(0.7), 15)",houghCircleAlt,0.439583333,47037295.83,47936440.5
"(np.float64(1.0), 150, 340, np.float64(0.75), 5)",houghCircleAlt,0.439583333,49307382.8,50625045
"(np.float64(1.0), 190, 330, np.float64(0.7), 10)",houghCircleAlt,0.439583333,52861234.52,53855931.5
"(np.float64(1.0), 230, 310, np.float64(0.7), 5)",houghCircleAlt,0.439583333,63786393.95,65259660.5
"(np.float64(1.0), 250, 320, np.float64(0.7), 5)",houghCircleAlt,0.439583333,64421051.45,65219580
"(np.float64(1.0), 260, 390, np.float64(0.7), 5)",houghCircleAlt,0.439583333,67160427.59,67217422.5
"(np.float64(1.0), 280, 350, np.float64(0.75), 5)",houghCircleAlt,0.439583333,69393094.34,69997764
"(np.float64(1.5), 120, 310, np.float64(0.75), 10)",houghCircleAlt,0.439583333,26234519.53,26920187.5
"(np.float64(1.5), 140, 300, np.float64(0.7), 15)",houghCircleAlt,0.439583333,25041921.95,25702017.5
"(np.float64(1.5), 140, 320, np.float64(0.7), 15)",houghCircleAlt,0.439583333,26594556.04,27143619
"(np.float64(1.5), 170, 300, np.float64(0.75), 5)",houghCircleAlt,0.439583333,30130335.69,30978472
"(np.float64(1.5), 180, 300, np.float64(0.7), 10)",houghCircleAlt,0.439583333,27633449.33,28491885
"(np.float64(1.5), 290, 330, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.439583333,34581255.4,35173652
"(np.float64(1.5), 290, 340, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.439583333,33283871.2,33801643.5
"(np.float64(1.5), 290, 350, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.439583333,30433364.04,31010472.5
"(np.float64(1.5), 290, 360, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.439583333,32771201.33,33440801
"(np.float64(1.5), 290, 370, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.439583333,31403232.94,31895056
"(np.float64(1.5), 290, 380, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.439583333,32329606.93,32770870
"(np.float64(1.5), 290, 390, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.439583333,28628173.73,28533650.5
"(np.float64(1.0), 120, 390, np.float64(0.7), 15)",houghCircleAlt,0.4375,41792295.03,42187416
"(np.float64(1.0), 130, 350, np.float64(0.75), 10)",houghCircleAlt,0.4375,46334590.95,46973964
"(np.float64(1.0), 130, 370, np.float64(0.7), 15)",houghCircleAlt,0.4375,44037104.33,44652584
"(np.float64(1.0), 130, 390, np.float64(0.75), 5)",houghCircleAlt,0.4375,46902663.1,47393172
"(np.float64(1.0), 150, 330, np.float64(0.75), 5)",houghCircleAlt,0.4375,49813286.12,51065105.5
"(np.float64(1.0), 150, 370, np.float64(0.75), 5)",houghCircleAlt,0.4375,48146791.23,49023435
"(np.float64(1.0), 160, 310, np.float64(0.75), 5)",houghCircleAlt,0.4375,54415773.76,55896797
"(np.float64(1.0), 190, 380, np.float64(0.7), 10)",houghCircleAlt,0.4375,54052131.61,54510699.5
"(np.float64(1.0), 210, 350, np.float64(0.7), 5)",houghCircleAlt,0.4375,57409935.22,58365526.5
"(np.float64(1.0), 280, 360, np.float64(0.75), 5)",houghCircleAlt,0.4375,67566142.77,68204469.5
"(np.float64(1.0), 280, 380, np.float64(0.7), 10)",houghCircleAlt,0.4375,66490939.33,66673382
"(np.float64(1.5), 130, 330, np.float64(0.7), 15)",houghCircleAlt,0.4375,24755591.71,25241365
"(np.float64(1.5), 140, 360, np.float64(0.7), 15)",houghCircleAlt,0.4375,25112929.63,25378408.5
"(np.float64(1.5), 160, 330, np.float64(0.75), 5)",houghCircleAlt,0.4375,26849882.22,27666365
"(np.float64(1.5), 180, 370, np.float64(0.7), 10)",houghCircleAlt,0.4375,27829051.06,28136054.5
"(np.float64(1.5), 180, 380, np.float64(0.7), 10)",houghCircleAlt,0.4375,26870949.8,27150025
"(np.float64(1.0), 130, 320, np.float64(0.75), 10)",houghCircleAlt,0.435416667,45515484.24,46570914
"(np.float64(1.0), 130, 340, np.float64(0.75), 10)",houghCircleAlt,0.435416667,45039573.97,46044090.5
"(np.float64(1.0), 140, 300, np.float64(0.75), 10)",houghCircleAlt,0.435416667,48026451.56,49187332.5
"(np.float64(1.0), 140, 310, np.float64(0.75), 10)",houghCircleAlt,0.435416667,47752644.1,48803316.5
"(np.float64(1.0), 140, 380, np.float64(0.75), 5)",houghCircleAlt,0.435416667,48327688.74,49101642
"(np.float64(1.0), 150, 360, np.float64(0.75), 5)",houghCircleAlt,0.435416667,49342550.93,50262360
"(np.float64(1.0), 180, 320, np.float64(0.7), 10)",houghCircleAlt,0.435416667,52848604.89,53980315
"(np.float64(1.0), 190, 300, np.float64(0.7), 10)",houghCircleAlt,0.435416667,54737729.67,56117664.5
"(np.float64(1.0), 220, 390, np.float64(0.7), 5)",houghCircleAlt,0.435416667,58849385.62,59519250.5
"(np.float64(1.0), 260, 320, np.float64(0.7), 5)",houghCircleAlt,0.435416667,66340147.48,66825082
"(np.float64(1.0), 270, 370, np.float64(0.7), 5)",houghCircleAlt,0.435416667,66247086.87,66531216
"(np.float64(1.0), 280, 330, np.float64(0.75), 5)",houghCircleAlt,0.435416667,70374592.03,70396210.5
"(np.float64(1.0), 280, 390, np.float64(0.75), 5)",houghCircleAlt,0.435416667,69525494.06,69446179.5
"(np.float64(1.0), 290, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.435416667,72284709.48,72001928.5
"(np.float64(1.0), 290, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.435416667,70997757.29,70748843.5
"(np.float64(1.5), 110, 350, np.float64(0.75), 10)",houghCircleAlt,0.435416667,25294735.77,25914497
"(np.float64(1.5), 110, 370, np.float64(0.75), 10)",houghCircleAlt,0.435416667,24951878.2,25589380.5
"(np.float64(1.5), 130, 340, np.float64(0.7), 15)",houghCircleAlt,0.435416667,24727634.44,25027396
"(np.float64(1.5), 140, 310, np.float64(0.7), 15)",houghCircleAlt,0.435416667,26651924.4,27227741.5
"(np.float64(1.5), 160, 340, np.float64(0.75), 5)",houghCircleAlt,0.435416667,27931849.69,28846813
"(np.float64(1.5), 160, 350, np.float64(0.75), 5)",houghCircleAlt,0.435416667,28535963.58,29365892.5
"(np.float64(1.5), 170, 310, np.float64(0.75), 5)",houghCircleAlt,0.435416667,28794366.28,29735684.5
"(np.float64(1.5), 180, 350, np.float64(0.7), 10)",houghCircleAlt,0.435416667,28055861.4,28399072
"(np.float64(1.5), 180, 360, np.float64(0.7), 10)",houghCircleAlt,0.435416667,27470456.66,28016235.5
"(np.float64(1.5), 180, 390, np.float64(0.7), 10)",houghCircleAlt,0.435416667,28160372.61,28585472.5
"(np.float64(1.5), 240, 320, np.float64(0.7), 5)",houghCircleAlt,0.435416667,31801129.19,33003235.5
"(np.float64(1.5), 280, 320, np.float64(0.75), 5)",houghCircleAlt,0.435416667,34209266.37,35379673.5
"(np.float64(1.0), 120, 390, np.float64(0.75), 10)",houghCircleAlt,0.433333333,45372990.43,46179454.5
"(np.float64(1.0), 130, 380, np.float64(0.7), 15)",houghCircleAlt,0.433333333,43067728.94,43620428.5
"(np.float64(1.0), 140, 340, np.float64(0.7), 15)",houghCircleAlt,0.433333333,46539304.18,47275511
"(np.float64(1.0), 140, 350, np.float64(0.7), 15)",houghCircleAlt,0.433333333,45487609,46034071.5
"(np.float64(1.0), 140, 350, np.float64(0.75), 5)",houghCircleAlt,0.433333333,47818332.42,48602571
"(np.float64(1.0), 140, 360, np.float64(0.7), 15)",houghCircleAlt,0.433333333,46269478.03,46872975.5
"(np.float64(1.0), 170, 300, np.float64(0.75), 5)",houghCircleAlt,0.433333333,53724176.65,55120363.5
"(np.float64(1.0), 210, 340, np.float64(0.7), 5)",houghCircleAlt,0.433333333,57322454.6,58207259
"(np.float64(1.0), 220, 320, np.float64(0.7), 5)",houghCircleAlt,0.433333333,59508775.93,60875355
"(np.float64(1.0), 250, 310, np.float64(0.7), 5)",houghCircleAlt,0.433333333,64876801.56,65817522
"(np.float64(1.0), 280, 300, np.float64(0.7), 10)",houghCircleAlt,0.433333333,69072520.19,69209660.5
"(np.float64(1.0), 280, 370, np.float64(0.75), 5)",houghCircleAlt,0.433333333,69080459.64,69438134
"(np.float64(1.0), 280, 380, np.float64(0.75), 5)",houghCircleAlt,0.433333333,69534399.17,69158284.5
"(np.float64(1.0), 290, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.433333333,70872530.34,71138018.5
"(np.float64(1.5), 110, 300, np.float64(0.75), 10)",houghCircleAlt,0.433333333,27729677.04,28462551.5
"(np.float64(1.5), 120, 390, np.float64(0.75), 10)",houghCircleAlt,0.433333333,25277365.16,25624202.5
"(np.float64(1.5), 130, 300, np.float64(0.7), 15)",houghCircleAlt,0.433333333,24648803.97,25308820.5
"(np.float64(1.5), 130, 370, np.float64(0.7), 15)",houghCircleAlt,0.433333333,24942751.9,25366298.5
"(np.float64(1.5), 160, 320, np.float64(0.75), 5)",houghCircleAlt,0.433333333,28738459.37,29516179.5
"(np.float64(1.5), 160, 360, np.float64(0.75), 5)",houghCircleAlt,0.433333333,27491181.8,28224084.5
"(np.float64(1.5), 170, 390, np.float64(0.75), 5)",houghCircleAlt,0.433333333,27990551.92,28348501.5
"(np.float64(1.5), 180, 310, np.float64(0.7), 10)",houghCircleAlt,0.433333333,30588040.26,31855612
"(np.float64(1.5), 180, 330, np.float64(0.7), 10)",houghCircleAlt,0.433333333,28532375.93,28887123
"(np.float64(1.5), 230, 320, np.float64(0.7), 5)",houghCircleAlt,0.433333333,30938124.9,32013566.5
"(np.float64(1.5), 280, 300, np.float64(0.75), 5)",houghCircleAlt,0.433333333,33632485.59,35082221.5
"(np.float64(1.5), 280, 310, np.float64(0.75), 5)",houghCircleAlt,0.433333333,34420628.03,35962722.5
"(np.float64(1.5), 280, 330, np.float64(0.75), 5)",houghCircleAlt,0.433333333,33861303.18,35064508
"(np.float64(1.5), 280, 340, np.float64(0.75), 5)",houghCircleAlt,0.433333333,32678835.43,33558923
"(np.float64(1.5), 280, 350, np.float64(0.75), 5)",houghCircleAlt,0.433333333,31074089.51,31742190
