,0,1,2,3
"(np.float64(1.5), 240, 290, 30, 15)",houghCircle,0.79375,39135702.46041667,30376207.5
"(np.float64(1.5), 240, 290, 35, 5)",houghCircle,0.70625,39576448.84791667,31028255.5
"(np.float64(1.5), 240, 290, 35, 10)",houghCircle,0.7333333333333333,41144715.77708333,30974670.0
"(np.float64(1.5), 240, 290, 35, 15)",houghCircle,0.78125,39249106.82083333,30371789.0
"(np.float64(1.5), 240, 290, 40, 5)",houghCircle,0.6145833333333334,42797800.985416666,31623407.5
"(np.float64(1.5), 240, 290, 40, 10)",houghCircle,0.6395833333333333,43635562.26875,31203179.5
"(np.float64(1.5), 240, 290, 40, 15)",houghCircle,0.66875,41700461.13333333,30492686.5
"(np.float64(1.5), 240, 290, 45, 5)",houghCircle,0.225,42497973.479166664,30947487.0
"(np.float64(1.5), 240, 290, 45, 10)",houghCircle,0.23541666666666666,41845719.34375,31782691.0
"(np.float64(1.5), 240, 290, 45, 15)",houghCircle,0.2375,38228911.135416664,29300649.5
"(np.float64(1.5), 250, 100, 30, 5)",houghCircle,0.5791666666666667,48533833.916666664,37459274.5
"(np.float64(1.5), 250, 100, 30, 10)",houghCircle,0.6875,59266086.18125,47430787.0
"(np.float64(1.5), 250, 100, 30, 15)",houghCircle,0.8083333333333333,44408854.84791667,37120856.0
"(np.float64(1.5), 250, 100, 35, 5)",houghCircle,0.70625,46870722.795833334,36342641.0
"(np.float64(1.5), 250, 100, 35, 10)",houghCircle,0.7395833333333334,46875897.4875,36621257.0
"(np.float64(1.5), 250, 100, 35, 15)",houghCircle,0.8083333333333333,43574134.03125,36492843.0
"(np.float64(1.5), 250, 100, 40, 5)",houghCircle,0.6479166666666667,44624964.58125,37111527.5
"(np.float64(1.5), 250, 100, 40, 10)",houghCircle,0.6895833333333333,43857207.139583334,36069387.5
"(np.float64(1.5), 250, 100, 40, 15)",houghCircle,0.7229166666666667,42846435.87708333,34180459.5
"(np.float64(1.5), 250, 100, 45, 5)",houghCircle,0.37083333333333335,46175017.47083333,37420468.0
"(np.float64(1.5), 250, 100, 45, 10)",houghCircle,0.3854166666666667,47170329.68541667,37172457.5
"(np.float64(1.5), 250, 100, 45, 15)",houghCircle,0.3958333333333333,44619886.8375,35091228.0
"(np.float64(1.5), 250, 110, 30, 5)",houghCircle,0.6083333333333333,47803194.96666667,36563554.5
"(np.float64(1.5), 250, 110, 30, 10)",houghCircle,0.6979166666666666,48143833.64375,36613694.5
"(np.float64(1.5), 250, 110, 30, 15)",houghCircle,0.80625,50353795.920833334,36474828.5
"(np.float64(1.5), 250, 110, 35, 5)",houghCircle,0.7041666666666667,52407131.47083333,43631765.5
"(np.float64(1.5), 250, 110, 35, 10)",houghCircle,0.7395833333333334,44390977.18541667,34982884.5
"(np.float64(1.5), 250, 110, 35, 15)",houghCircle,0.8083333333333333,43169738.20625,34405576.5
"(np.float64(1.5), 250, 110, 40, 5)",houghCircle,0.6208333333333333,45436457.37916667,36226042.0
"(np.float64(1.5), 250, 110, 40, 10)",houghCircle,0.65,46465177.93958333,35556681.0
"(np.float64(1.5), 250, 110, 40, 15)",houghCircle,0.6854166666666667,47981050.69166667,35778115.5
"(np.float64(1.5), 250, 110, 45, 5)",houghCircle,0.30833333333333335,45894236.139583334,35551461.5
"(np.float64(1.5), 250, 110, 45, 10)",houghCircle,0.3229166666666667,44743337.53333333,35169630.0
"(np.float64(1.5), 250, 110, 45, 15)",houghCircle,0.33541666666666664,44957085.30416667,35891945.0
"(np.float64(1.5), 250, 120, 30, 5)",houghCircle,0.6354166666666666,44315554.322916664,35569033.5
"(np.float64(1.5), 250, 120, 30, 10)",houghCircle,0.7125,44606023.22291667,35713925.5
"(np.float64(1.5), 250, 120, 30, 15)",houghCircle,0.8104166666666667,49468563.454166666,40430150.0
"(np.float64(1.5), 250, 120, 35, 5)",houghCircle,0.7083333333333334,44684566.9375,35638048.5
"(np.float64(1.5), 250, 120, 35, 10)",houghCircle,0.7395833333333334,45641676.197916664,35582714.5
"(np.float64(1.5), 250, 120, 35, 15)",houghCircle,0.8,43230719.389583334,35170957.0
"(np.float64(1.5), 250, 120, 40, 5)",houghCircle,0.6229166666666667,44010757.177083336,34506545.5
"(np.float64(1.5), 250, 120, 40, 10)",houghCircle,0.6458333333333334,43533410.61666667,35181867.0
"(np.float64(1.5), 250, 120, 40, 15)",houghCircle,0.6833333333333333,44213019.40625,34486544.0
"(np.float64(1.5), 250, 120, 45, 5)",houghCircle,0.28125,45444110.21875,35979485.0
"(np.float64(1.5), 250, 120, 45, 10)",houghCircle,0.2916666666666667,45117283.670833334,35772425.5
"(np.float64(1.5), 250, 120, 45, 15)",houghCircle,0.30416666666666664,44059318.03125,34941817.0
"(np.float64(1.5), 250, 130, 30, 5)",houghCircle,0.6458333333333334,52282944.110416666,42694020.5
"(np.float64(1.5), 250, 130, 30, 10)",houghCircle,0.71875,42670061.01875,34701491.5
"(np.float64(1.5), 250, 130, 30, 15)",houghCircle,0.8166666666666667,44457800.275,34262722.5
"(np.float64(1.5), 250, 130, 35, 5)",houghCircle,0.7020833333333333,43431580.979166664,34379808.0
"(np.float64(1.5), 250, 130, 35, 10)",houghCircle,0.7333333333333333,44889920.00208333,34778751.0
"(np.float64(1.5), 250, 130, 35, 15)",houghCircle,0.7979166666666667,41654808.22708333,33808601.5
"(np.float64(1.5), 250, 130, 40, 5)",houghCircle,0.6145833333333334,45403787.735416666,35309026.5
"(np.float64(1.5), 250, 130, 40, 10)",houghCircle,0.6395833333333333,44079949.1125,33667269.0
"(np.float64(1.5), 250, 130, 40, 15)",houghCircle,0.6770833333333334,43029745.94166667,34372375.0
"(np.float64(1.5), 250, 130, 45, 5)",houghCircle,0.24166666666666667,44308968.08958333,35533977.5
"(np.float64(1.5), 250, 130, 45, 10)",houghCircle,0.25416666666666665,44016157.452083334,34164158.5
"(np.float64(1.5), 250, 130, 45, 15)",houghCircle,0.2625,45327255.770833336,33906184.5
"(np.float64(1.5), 250, 140, 30, 5)",houghCircle,0.6541666666666667,54389835.78125,42349955.0
"(np.float64(1.5), 250, 140, 30, 10)",houghCircle,0.725,43609818.37291667,34586691.0
"(np.float64(1.5), 250, 140, 30, 15)",houghCircle,0.8104166666666667,42797741.485416666,34167790.5
"(np.float64(1.5), 250, 140, 35, 5)",houghCircle,0.6979166666666666,40301683.34583333,31927547.5
"(np.float64(1.5), 250, 140, 35, 10)",houghCircle,0.7291666666666666,42873707.40625,33003636.5
"(np.float64(1.5), 250, 140, 35, 15)",houghCircle,0.79375,44972744.55625,33625383.0
"(np.float64(1.5), 250, 140, 40, 5)",houghCircle,0.6208333333333333,45453676.452083334,35014989.5
"(np.float64(1.5), 250, 140, 40, 10)",houghCircle,0.6416666666666667,42549507.145833336,34198773.5
"(np.float64(1.5), 250, 140, 40, 15)",houghCircle,0.6791666666666667,42987959.391666666,33035435.5
"(np.float64(1.5), 250, 140, 45, 5)",houghCircle,0.23333333333333334,43563963.204166666,34522125.0
"(np.float64(1.5), 250, 140, 45, 10)",houghCircle,0.24791666666666667,44941254.79375,33877044.5
"(np.float64(1.5), 250, 140, 45, 15)",houghCircle,0.2520833333333333,50935308.260416664,41055431.5
"(np.float64(1.5), 250, 150, 30, 5)",houghCircle,0.6729166666666667,45723400.770833336,34761310.5
"(np.float64(1.5), 250, 150, 30, 10)",houghCircle,0.7291666666666666,47109955.11666667,35135801.0
"(np.float64(1.5), 250, 150, 30, 15)",houghCircle,0.8104166666666667,43208177.75625,33901786.5
"(np.float64(1.5), 250, 150, 35, 5)",houghCircle,0.6979166666666666,46042684.802083336,34999976.5
"(np.float64(1.5), 250, 150, 35, 10)",houghCircle,0.7291666666666666,43616789.42916667,33068272.5
"(np.float64(1.5), 250, 150, 35, 15)",houghCircle,0.79375,43694456.7625,33857198.5
"(np.float64(1.5), 250, 150, 40, 5)",houghCircle,0.6166666666666667,45154985.30833333,33938741.0
"(np.float64(1.5), 250, 150, 40, 10)",houghCircle,0.6375,42665344.25,33739982.5
"(np.float64(1.5), 250, 150, 40, 15)",houghCircle,0.675,44421029.15833333,33403485.5
"(np.float64(1.5), 250, 150, 45, 5)",houghCircle,0.22708333333333333,51349642.99166667,39147231.5
"(np.float64(1.5), 250, 150, 45, 10)",houghCircle,0.23958333333333334,42757952.14791667,32762438.5
"(np.float64(1.5), 250, 150, 45, 15)",houghCircle,0.24375,42675112.18541667,32052135.5
"(np.float64(1.5), 250, 160, 30, 5)",houghCircle,0.675,42692804.33541667,33389590.0
"(np.float64(1.5), 250, 160, 30, 10)",houghCircle,0.7291666666666666,45414150.31458333,33366338.0
"(np.float64(1.5), 250, 160, 30, 15)",houghCircle,0.8125,43172097.55,32419019.5
"(np.float64(1.5), 250, 160, 35, 5)",houghCircle,0.7,45301742.291666664,34441249.0
"(np.float64(1.5), 250, 160, 35, 10)",houghCircle,0.7333333333333333,45432545.0875,34125671.5
"(np.float64(1.5), 250, 160, 35, 15)",houghCircle,0.7958333333333333,40315316.64791667,31851545.0
"(np.float64(1.5), 250, 160, 40, 5)",houghCircle,0.6208333333333333,45150033.329166666,33882709.5
"(np.float64(1.5), 250, 160, 40, 10)",houghCircle,0.6395833333333333,41118072.354166664,32246480.0
"(np.float64(1.5), 250, 160, 40, 15)",houghCircle,0.6770833333333334,40530500.34791667,32062786.5
"(np.float64(1.5), 250, 160, 45, 5)",houghCircle,0.22083333333333333,44040463.795833334,33203941.5
"(np.float64(1.5), 250, 160, 45, 10)",houghCircle,0.23541666666666666,51124144.46458333,40444396.0
"(np.float64(1.5), 250, 160, 45, 15)",houghCircle,0.2375,42557849.202083334,32527333.0
"(np.float64(1.5), 250, 170, 30, 5)",houghCircle,0.6854166666666667,44481201.40208333,33267551.5
"(np.float64(1.5), 250, 170, 30, 10)",houghCircle,0.73125,44438619.06041667,32741640.0
"(np.float64(1.5), 250, 170, 30, 15)",houghCircle,0.8104166666666667,43034745.80625,33000475.0
"(np.float64(1.5), 250, 170, 35, 5)",houghCircle,0.7020833333333333,46364976.125,34422363.5
"(np.float64(1.5), 250, 170, 35, 10)",houghCircle,0.7291666666666666,45995059.06458333,33781721.5
"(np.float64(1.5), 250, 170, 35, 15)",houghCircle,0.7916666666666666,42029193.02916667,30783391.5
"(np.float64(1.5), 250, 170, 40, 5)",houghCircle,0.61875,42018243.38333333,32734841.5
"(np.float64(1.5), 250, 170, 40, 10)",houghCircle,0.6375,41567162.31875,32941910.0
"(np.float64(1.5), 250, 170, 40, 15)",houghCircle,0.6729166666666667,53897962.25,41252486.5
"(np.float64(1.5), 250, 170, 45, 5)",houghCircle,0.22291666666666668,46272754.75,33578580.0
"(np.float64(1.5), 250, 170, 45, 10)",houghCircle,0.23541666666666666,42307589.84166667,33094081.5
"(np.float64(1.5), 250, 170, 45, 15)",houghCircle,0.2375,44655971.85625,32874028.5
"(np.float64(1.5), 250, 180, 30, 5)",houghCircle,0.6833333333333333,39191774.12291667,32122493.0
"(np.float64(1.5), 250, 180, 30, 10)",houghCircle,0.73125,39696879.86875,31799482.0
"(np.float64(1.5), 250, 180, 30, 15)",houghCircle,0.80625,42306218.360416666,32524282.0
"(np.float64(1.5), 250, 180, 35, 5)",houghCircle,0.70625,42942456.31041667,33292295.0
"(np.float64(1.5), 250, 180, 35, 10)",houghCircle,0.7270833333333333,45391437.03541667,32624420.0
"(np.float64(1.5), 250, 180, 35, 15)",houghCircle,0.7895833333333333,42164127.00625,31874473.0
"(np.float64(1.5), 250, 180, 40, 5)",houghCircle,0.6208333333333333,43646862.325,33441581.5
"(np.float64(1.5), 250, 180, 40, 10)",houghCircle,0.6395833333333333,41302768.458333336,32319543.0
"(np.float64(1.5), 250, 180, 40, 15)",houghCircle,0.6729166666666667,38740709.045833334,30958344.0
"(np.float64(1.5), 250, 180, 45, 5)",houghCircle,0.22291666666666668,46295412.28958333,34433358.5
"(np.float64(1.5), 250, 180, 45, 10)",houghCircle,0.23541666666666666,41268716.42916667,32353668.0
"(np.float64(1.5), 250, 180, 45, 15)",houghCircle,0.2375,51195298.9375,40110539.5
"(np.float64(1.5), 250, 190, 30, 5)",houghCircle,0.6833333333333333,43866778.891666666,33115081.0
"(np.float64(1.5), 250, 190, 30, 10)",houghCircle,0.7229166666666667,40108295.483333334,31516807.5
"(np.float64(1.5), 250, 190, 30, 15)",houghCircle,0.7979166666666667,43632115.516666666,31662474.5
"(np.float64(1.5), 250, 190, 35, 5)",houghCircle,0.6958333333333333,41097422.666666664,32639532.5
"(np.float64(1.5), 250, 190, 35, 10)",houghCircle,0.7166666666666667,43659235.579166666,32716964.0
"(np.float64(1.5), 250, 190, 35, 15)",houghCircle,0.7791666666666667,40898894.302083336,31504729.5
"(np.float64(1.5), 250, 190, 40, 5)",houghCircle,0.6145833333333334,43902505.20625,32811175.0
"(np.float64(1.5), 250, 190, 40, 10)",houghCircle,0.6333333333333333,43310550.27291667,32873307.0
"(np.float64(1.5), 250, 190, 40, 15)",houghCircle,0.6666666666666666,42268076.18125,32524032.0
"(np.float64(1.5), 250, 190, 45, 5)",houghCircle,0.22291666666666668,48782575.89375,38674214.5
"(np.float64(1.5), 250, 190, 45, 10)",houghCircle,0.23541666666666666,42367596.16875,33109615.0
"(np.float64(1.5), 250, 190, 45, 15)",houghCircle,0.2375,43086436.18958333,32039754.0
"(np.float64(1.5), 250, 200, 30, 5)",houghCircle,0.6791666666666667,42937015.75625,33090089.5
"(np.float64(1.5), 250, 200, 30, 10)",houghCircle,0.7145833333333333,42380337.925,32258087.5
"(np.float64(1.5), 250, 200, 30, 15)",houghCircle,0.7916666666666666,41914603.67916667,32195435.5
"(np.float64(1.5), 250, 200, 35, 5)",houghCircle,0.69375,44220691.925,33507787.0
"(np.float64(1.5), 250, 200, 35, 10)",houghCircle,0.7208333333333333,43059455.22291667,31928909.5
"(np.float64(1.5), 250, 200, 35, 15)",houghCircle,0.7791666666666667,43460602.37083333,32540957.5
"(np.float64(1.5), 250, 200, 40, 5)",houghCircle,0.6125,44385762.66875,33024025.5
"(np.float64(1.5), 250, 200, 40, 10)",houghCircle,0.6333333333333333,41491479.00208333,32179590.0
"(np.float64(1.5), 250, 200, 40, 15)",houghCircle,0.6666666666666666,50641283.110416666,39895811.0
"(np.float64(1.5), 250, 200, 45, 5)",houghCircle,0.22291666666666668,44490710.62083333,33324127.0
"(np.float64(1.5), 250, 200, 45, 10)",houghCircle,0.23541666666666666,41402679.49583333,32236873.5
"(np.float64(1.5), 250, 200, 45, 15)",houghCircle,0.2375,42231401.66458333,32452468.0
"(np.float64(1.5), 250, 210, 30, 5)",houghCircle,0.675,43550118.2375,32462421.0
"(np.float64(1.5), 250, 210, 30, 10)",houghCircle,0.7125,43812019.5375,33527949.0
"(np.float64(1.5), 250, 210, 30, 15)",houghCircle,0.7854166666666667,38980230.11875,31154573.5
"(np.float64(1.5), 250, 210, 35, 5)",houghCircle,0.69375,43885287.422916666,31802874.5
"(np.float64(1.5), 250, 210, 35, 10)",houghCircle,0.7229166666666667,43140714.99166667,32727193.0
"(np.float64(1.5), 250, 210, 35, 15)",houghCircle,0.7791666666666667,41821583.760416664,31396482.0
"(np.float64(1.5), 250, 210, 40, 5)",houghCircle,0.6125,42022599.572916664,32471949.0
"(np.float64(1.5), 250, 210, 40, 10)",houghCircle,0.6333333333333333,51335232.26875,39369013.0
"(np.float64(1.5), 250, 210, 40, 15)",houghCircle,0.6666666666666666,41768135.947916664,30453567.0
"(np.float64(1.5), 250, 210, 45, 5)",houghCircle,0.22291666666666668,42108819.86666667,32271297.5
"(np.float64(1.5), 250, 210, 45, 10)",houghCircle,0.23541666666666666,43009746.43541667,31924011.0
"(np.float64(1.5), 250, 210, 45, 15)",houghCircle,0.2375,43445029.483333334,31800629.0
"(np.float64(1.5), 250, 220, 30, 5)",houghCircle,0.6770833333333334,44551115.14791667,32677334.5
"(np.float64(1.5), 250, 220, 30, 10)",houghCircle,0.7083333333333334,43731320.62708333,32632886.0
"(np.float64(1.5), 250, 220, 30, 15)",houghCircle,0.7854166666666667,38539238.24791667,30700926.0
"(np.float64(1.5), 250, 220, 35, 5)",houghCircle,0.6875,43634541.485416666,32589499.0
"(np.float64(1.5), 250, 220, 35, 10)",houghCircle,0.7208333333333333,40986696.55625,30861693.0
"(np.float64(1.5), 250, 220, 35, 15)",houghCircle,0.775,41953717.5,31299143.5
"(np.float64(1.5), 250, 220, 40, 5)",houghCircle,0.6145833333333334,42276413.80625,32674469.0
"(np.float64(1.5), 250, 220, 40, 10)",houghCircle,0.6333333333333333,46434827.40625,37946820.5
"(np.float64(1.5), 250, 220, 40, 15)",houghCircle,0.6666666666666666,43389374.97083333,32242444.0
"(np.float64(1.5), 250, 220, 45, 5)",houghCircle,0.22291666666666668,41436138.4375,32213434.0
"(np.float64(1.5), 250, 220, 45, 10)",houghCircle,0.23541666666666666,47511308.57083333,33582363.0
"(np.float64(1.5), 250, 220, 45, 15)",houghCircle,0.2375,41086610.99375,30809664.0
"(np.float64(1.5), 250, 230, 30, 5)",houghCircle,0.6770833333333334,42839354.775,33183438.5
"(np.float64(1.5), 250, 230, 30, 10)",houghCircle,0.70625,38436258.81041667,31238216.0
"(np.float64(1.5), 250, 230, 30, 15)",houghCircle,0.78125,44299329.979166664,31710915.5
"(np.float64(1.5), 250, 230, 35, 5)",houghCircle,0.6895833333333333,39512237.72708333,31011409.5
"(np.float64(1.5), 250, 230, 35, 10)",houghCircle,0.7229166666666667,39746566.05,30754743.0
"(np.float64(1.5), 250, 230, 35, 15)",houghCircle,0.775,49279143.21458333,37439809.5
"(np.float64(1.5), 250, 230, 40, 5)",houghCircle,0.6166666666666667,39972637.09375,32145877.0
"(np.float64(1.5), 250, 230, 40, 10)",houghCircle,0.6333333333333333,40459353.5875,31931043.5
"(np.float64(1.5), 250, 230, 40, 15)",houghCircle,0.6666666666666666,40639710.75833333,30957572.0
"(np.float64(1.5), 250, 230, 45, 5)",houghCircle,0.22291666666666668,42901195.18958333,32788702.5
"(np.float64(1.5), 250, 230, 45, 10)",houghCircle,0.23541666666666666,42414963.57083333,31583352.0
"(np.float64(1.5), 250, 230, 45, 15)",houghCircle,0.2375,43491854.458333336,30906814.0
"(np.float64(1.5), 250, 240, 30, 5)",houghCircle,0.6770833333333334,40719935.02708333,31570472.5
"(np.float64(1.5), 250, 240, 30, 10)",houghCircle,0.70625,40692804.31041667,32148316.0
"(np.float64(1.5), 250, 240, 30, 15)",houghCircle,0.7833333333333333,39435353.21666667,30548649.5
"(np.float64(1.5), 250, 240, 35, 5)",houghCircle,0.6979166666666666,44096600.15625,31227810.5
"(np.float64(1.5), 250, 240, 35, 10)",houghCircle,0.7270833333333333,43056942.37291667,32373168.0
"(np.float64(1.5), 250, 240, 35, 15)",houghCircle,0.775,42507604.28541667,30623896.5
"(np.float64(1.5), 250, 240, 40, 5)",houghCircle,0.6166666666666667,49441802.770833336,38961984.0
"(np.float64(1.5), 250, 240, 40, 10)",houghCircle,0.6395833333333333,42460955.677083336,31532742.0
"(np.float64(1.5), 250, 240, 40, 15)",houghCircle,0.66875,38984614.677083336,31010662.0
"(np.float64(1.5), 250, 240, 45, 5)",houghCircle,0.22291666666666668,43325658.49375,31898027.5
"(np.float64(1.5), 250, 240, 45, 10)",houghCircle,0.23541666666666666,41476747.927083336,31565974.0
"(np.float64(1.5), 250, 240, 45, 15)",houghCircle,0.2375,41721842.89375,30933297.0
"(np.float64(1.5), 250, 250, 30, 5)",houghCircle,0.6791666666666667,40589430.17916667,31504439.0
"(np.float64(1.5), 250, 250, 30, 10)",houghCircle,0.7104166666666667,44342407.7625,32346355.0
"(np.float64(1.5), 250, 250, 30, 15)",houghCircle,0.7833333333333333,41363457.36666667,30864849.5
"(np.float64(1.5), 250, 250, 35, 5)",houghCircle,0.6979166666666666,43722331.32083333,32475024.5
"(np.float64(1.5), 250, 250, 35, 10)",houghCircle,0.7270833333333333,41451986.770833336,31957609.5
"(np.float64(1.5), 250, 250, 35, 15)",houghCircle,0.775,47948223.858333334,37698934.0
"(np.float64(1.5), 250, 250, 40, 5)",houghCircle,0.61875,45666535.641666666,31828822.5
"(np.float64(1.5), 250, 250, 40, 10)",houghCircle,0.6395833333333333,43708153.86666667,32154326.0
"(np.float64(1.5), 250, 250, 40, 15)",houghCircle,0.66875,39870111.61666667,30960653.5
"(np.float64(1.5), 250, 250, 45, 5)",houghCircle,0.22291666666666668,44881797.052083336,32837405.5
"(np.float64(1.5), 250, 250, 45, 10)",houghCircle,0.23541666666666666,42534548.89375,31182094.0
"(np.float64(1.5), 250, 250, 45, 15)",houghCircle,0.2375,42199380.1125,30848137.5
"(np.float64(1.5), 250, 260, 30, 5)",houghCircle,0.6875,39870706.99791667,31008603.5
"(np.float64(1.5), 250, 260, 30, 10)",houghCircle,0.7125,40494079.6125,31736013.5
"(np.float64(1.5), 250, 260, 30, 15)",houghCircle,0.7895833333333333,39613272.62083333,30926080.0
"(np.float64(1.5), 250, 260, 35, 5)",houghCircle,0.6979166666666666,48727736.864583336,38951800.0
"(np.float64(1.5), 250, 260, 35, 10)",houghCircle,0.7270833333333333,42828990.329166666,31992719.5
"(np.float64(1.5), 250, 260, 35, 15)",houghCircle,0.775,42231746.604166664,30517332.0
"(np.float64(1.5), 250, 260, 40, 5)",houghCircle,0.61875,41538644.52291667,30452094.0
"(np.float64(1.5), 250, 260, 40, 10)",houghCircle,0.6375,41281068.922916666,31155544.5
"(np.float64(1.5), 250, 260, 40, 15)",houghCircle,0.6666666666666666,42435424.12916667,30038323.0
"(np.float64(1.5), 250, 260, 45, 5)",houghCircle,0.22291666666666668,42469113.03541667,32894697.0
"(np.float64(1.5), 250, 260, 45, 10)",houghCircle,0.23541666666666666,44318814.20625,32135789.0
"(np.float64(1.5), 250, 260, 45, 15)",houghCircle,0.2375,41973886.27291667,31504093.0
"(np.float64(1.5), 250, 270, 30, 5)",houghCircle,0.69375,41778370.03958333,32190766.5
"(np.float64(1.5), 250, 270, 30, 10)",houghCircle,0.7145833333333333,42946620.04375,31558204.0
"(np.float64(1.5), 250, 270, 30, 15)",houghCircle,0.7895833333333333,38934049.96666667,29745894.5
"(np.float64(1.5), 250, 270, 35, 5)",houghCircle,0.6979166666666666,42982533.110416666,31553160.5
"(np.float64(1.5), 250, 270, 35, 10)",houghCircle,0.73125,51344039.608333334,38905077.0
"(np.float64(1.5), 250, 270, 35, 15)",houghCircle,0.7770833333333333,41804948.416666664,30963183.5
"(np.float64(1.5), 250, 270, 40, 5)",houghCircle,0.6166666666666667,40918732.69375,31234416.0
"(np.float64(1.5), 250, 270, 40, 10)",houghCircle,0.6375,41842550.420833334,30441650.0
"(np.float64(1.5), 250, 270, 40, 15)",houghCircle,0.6666666666666666,41361511.55,29793128.5
"(np.float64(1.5), 250, 270, 45, 5)",houghCircle,0.22291666666666668,38686916.427083336,31161466.0
"(np.float64(1.5), 250, 270, 45, 10)",houghCircle,0.23541666666666666,40345001.577083334,31760108.5
"(np.float64(1.5), 250, 270, 45, 15)",houghCircle,0.2375,38291258.25208333,29133255.5
"(np.float64(1.5), 250, 280, 30, 5)",houghCircle,0.6979166666666666,41429374.427083336,31181482.0
"(np.float64(1.5), 250, 280, 30, 10)",houghCircle,0.7145833333333333,43591255.65,31839602.5
"(np.float64(1.5), 250, 280, 30, 15)",houghCircle,0.7916666666666666,40817892.38125,30969712.0
"(np.float64(1.5), 250, 280, 35, 5)",houghCircle,0.7,43068992.88333333,31346102.0
"(np.float64(1.5), 250, 280, 35, 10)",houghCircle,0.7354166666666667,51092221.825,37737562.5
"(np.float64(1.5), 250, 280, 35, 15)",houghCircle,0.7770833333333333,40776675.27708333,31094239.0
"(np.float64(1.5), 250, 280, 40, 5)",houghCircle,0.6166666666666667,38799719.55625,31101789.0
"(np.float64(1.5), 250, 280, 40, 10)",houghCircle,0.6395833333333333,42668328.625,30547889.5
"(np.float64(1.5), 250, 280, 40, 15)",houghCircle,0.66875,40895384.791666664,30433584.5
"(np.float64(1.5), 250, 280, 45, 5)",houghCircle,0.22291666666666668,42584145.7125,31366976.0
"(np.float64(1.5), 250, 280, 45, 10)",houghCircle,0.23541666666666666,39996801.99583333,31228926.0
"(np.float64(1.5), 250, 280, 45, 15)",houghCircle,0.2375,38771703.88125,29378876.0
"(np.float64(1.5), 250, 290, 30, 5)",houghCircle,0.7020833333333333,44176568.61875,32376945.5
"(np.float64(1.5), 250, 290, 30, 10)",houghCircle,0.7208333333333333,40176343.65208333,30947003.5
"(np.float64(1.5), 250, 290, 30, 15)",houghCircle,0.79375,52859464.708333336,39106484.5
"(np.float64(1.5), 250, 290, 35, 5)",houghCircle,0.7083333333333334,41812609.71875,31180601.5
"(np.float64(1.5), 250, 290, 35, 10)",houghCircle,0.7354166666666667,41237957.96875,31342159.5
"(np.float64(1.5), 250, 290, 35, 15)",houghCircle,0.78125,43017588.78958333,31406285.0
"(np.float64(1.5), 250, 290, 40, 5)",houghCircle,0.6166666666666667,40714846.545833334,31562843.0
"(np.float64(1.5), 250, 290, 40, 10)",houghCircle,0.6395833333333333,41608110.83125,31174625.0
"(np.float64(1.5), 250, 290, 40, 15)",houghCircle,0.66875,40146755.84583333,30360853.5
"(np.float64(1.5), 250, 290, 45, 5)",houghCircle,0.225,42225181.81875,31753817.0
"(np.float64(1.5), 250, 290, 45, 10)",houghCircle,0.23541666666666666,38975698.72291667,29555222.0
"(np.float64(1.5), 250, 290, 45, 15)",houghCircle,0.2375,43262891.35625,30307578.5
"(np.float64(1.5), 260, 100, 30, 5)",houghCircle,0.5875,45412983.6,37430175.5
"(np.float64(1.5), 260, 100, 30, 10)",houghCircle,0.6895833333333333,46280099.99791667,36646389.5
"(np.float64(1.5), 260, 100, 30, 15)",houghCircle,0.8083333333333333,46612629.354166664,36459224.5
"(np.float64(1.5), 260, 100, 35, 5)",houghCircle,0.7083333333333334,46280143.9375,37381656.0
"(np.float64(1.5), 260, 100, 35, 10)",houghCircle,0.7416666666666667,56041155.93333333,45059027.0
"(np.float64(1.5), 260, 100, 35, 15)",houghCircle,0.8083333333333333,45344225.70625,35708467.0
"(np.float64(1.5), 260, 100, 40, 5)",houghCircle,0.6479166666666667,46920413.9,37088805.0
"(np.float64(1.5), 260, 100, 40, 10)",houghCircle,0.6895833333333333,44356943.510416664,36872189.0
"(np.float64(1.5), 260, 100, 40, 15)",houghCircle,0.7229166666666667,46742563.65625,35959176.0
"(np.float64(1.5), 260, 100, 45, 5)",houghCircle,0.37083333333333335,47024236.125,37349560.5
"(np.float64(1.5), 260, 100, 45, 10)",houghCircle,0.3854166666666667,45729274.96875,35472802.5
"(np.float64(1.5), 260, 100, 45, 15)",houghCircle,0.3958333333333333,47432738.65416667,37244091.5
"(np.float64(1.5), 260, 110, 30, 5)",houghCircle,0.61875,43767801.91041667,36191430.5
"(np.float64(1.5), 260, 110, 30, 10)",houghCircle,0.6979166666666666,47016446.104166664,37956878.5
"(np.float64(1.5), 260, 110, 30, 15)",houghCircle,0.80625,42550958.266666666,35158264.0
"(np.float64(1.5), 260, 110, 35, 5)",houghCircle,0.70625,55055234.74166667,43973000.0
"(np.float64(1.5), 260, 110, 35, 10)",houghCircle,0.7395833333333334,43551040.95625,36261633.0
"(np.float64(1.5), 260, 110, 35, 15)",houghCircle,0.8083333333333333,47158481.50208333,35490045.5
"(np.float64(1.5), 260, 110, 40, 5)",houghCircle,0.6208333333333333,44673905.3,36719216.5
"(np.float64(1.5), 260, 110, 40, 10)",houghCircle,0.65,48852121.27291667,37081838.0
"(np.float64(1.5), 260, 110, 40, 15)",houghCircle,0.6854166666666667,45330415.51875,35922202.0
"(np.float64(1.5), 260, 110, 45, 5)",houghCircle,0.30833333333333335,46083726.09583333,36281369.5
